full_url_length,hostname_length,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,full_url_digit_ratio,hostname_digit_ratio,abnormal_domain,random_domain,prefix_suffix,common_terms,punycode,word_count,repeatead_characters,TLD,length_param,email_in_url,dom_in_ip,num_vowels_dom,status
-0.5266776612373701,-0.6579276551920122,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.1047276617778291,-0.2678684239001174,0,0,0,0,0,-0.4765985638623174,1,1,-0.4590477423135886,0,0,-0.9356760703051114,0
-0.3277268607152769,1.1979280983295442,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.3212455587810723,0
0.2691255408510027,2.6826127011467893,1.1093072839049238,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.613945268398648,-0.2678684239001174,0,0,1,0,0,0.0919769068553831,1,1,0.3228569659764977,0,0,0.3809607401035436,0
0.0340018675067107,1.1051353106534665,1.839434098083968,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.0617946060839337,0.7052756629876796,0,0,1,0,0,0.4710272206671836,1,1,0.0994556207507587,0,0,-0.0579181966993413,0
0.0520883039178101,-0.9363060182202456,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,2.502650547935588,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,0.6605523775730838,1,1,-0.1797960607814149,0,0,-0.0579181966993413,0
0.3414712864954003,-0.75072044286809,-1.0810731586322084,2.876120312796268,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,0.6605523775730838,1,1,-0.5148980786200233,0,0,0.2931849527429666,0
3.560856967671091,-0.75072044286809,2.5695609122630123,-0.477983964064002,-0.1429145682495241,2.3564730827256777,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.0101440856401582,-0.2678684239001174,0,0,0,1,0,0.6605523775730838,1,1,0.2111562933636282,0,0,2.3120280620362377,0
-0.1649489330153825,-0.1011709291355453,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.097548250050517,1,1,-0.0122450518621107,0,0,-0.2334697714204953,0
0.5946813962507917,-0.1011709291355453,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,1.9713486206899755,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,2.0243396772566182,-0.2678684239001174,1,0,0,0,0,0.4710272206671836,1,1,-0.5148980786200233,0,0,0.1176333780218126,0
-0.0564303145487861,-0.6579276551920122,0.3791804697258797,-0.477983964064002,-0.1429145682495241,2.3564730827256777,-0.1976037016602993,0.0,0.7080465447878811,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.3700148609231203,-0.2678684239001174,1,0,0,0,0,0.0919769068553831,1,1,0.4904079748958019,0,0,0.1176333780218126,0
-0.7256284617594634,-0.75072044286809,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.8556488776741179,1,1,-0.5148980786200233,0,0,-0.7601244955839573,0
1.173447361405972,3.703333365583645,0.3791804697258797,1.4386470512847238,-0.1429145682495241,2.3564730827256777,-0.1976037016602993,0.0,0.7080465447878811,1.534216572236378,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,3.5794923178266136,3.5928015601465533,0,1,1,0,0,0.6605523775730838,1,1,-0.0122450518621107,0,0,0.4687365274641206,0
1.1191880521726738,2.3114415504424777,1.839434098083968,-0.477983964064002,-0.1429145682495241,2.3564730827256777,2.237555662196543,0.0,2.7115053904186475,1.534216572236378,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.9527186831705627,-0.2678684239001174,1,0,0,1,0,1.2291278482907844,1,1,0.3228569659764977,0,0,1.1709428263487367,0
0.4861627777841954,-0.2867565044877009,-0.3509463444531643,1.9178048051219048,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.0411464322306105,-0.2678684239001174,1,0,0,1,0,0.6605523775730838,1,1,1.9425167188631047,0,0,1.0831670389881596,0
-0.3638997335374757,-0.4723420798398566,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.2870734069564172,1,1,0.3228569659764977,0,0,-0.6723487082233803,0
-0.2553811150708794,1.1051353106534665,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.4765985638623174,1,1,-0.2356463970878496,0,0,-0.0579181966993413,0
-0.472418352004072,-0.6579276551920122,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.6433934168205175,-0.2678684239001174,1,0,0,0,0,-0.4765985638623174,1,1,-0.1239457244749802,0,0,-0.7601244955839573,0
-0.2915539878930782,-0.3795492921637788,-1.0810731586322084,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,1,0,0,-0.4765985638623174,1,1,0.6021086475086713,0,0,0.1176333780218126,0
-0.3819861699485751,-0.6579276551920122,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,3.321937876867086,8.142876898487271,0,0,0,0,0,-0.4765985638623174,1,0,0.4904079748958019,0,1,-0.9356760703051114,0
3.687462022548787,0.5483785845969994,0.3791804697258797,-0.477983964064002,-0.1429145682495241,2.3564730827256777,1.019975980268122,0.0,1.7097759676032642,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.8832978122711277,-0.2678684239001174,0,0,0,0,0,0.4710272206671836,1,1,-0.5148980786200233,0,0,4.243095383968932,0
0.232952668028804,1.6618920367099332,0.3791804697258797,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,0.619544372118404,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.3126554665133276,-0.2678684239001174,1,0,1,1,0,0.0919769068553831,1,1,0.0994556207507587,0,0,0.5565123148246977,0
0.9744965608838788,0.0844146462166102,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,4.689693748277346,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,18.58009303224475,0.7676310898396989,-0.2678684239001174,1,0,0,1,0,1.2291278482907844,1,1,2.165918064088844,0,0,1.4342701884304676,0
-0.3277268607152769,-0.0083781414594675,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.6661237207682177,1,1,-0.2356463970878496,0,0,-0.1456939840599183,0
0.5042492141952948,0.2700002215687659,1.1093072839049238,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,4.096556329672425,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,1.4186530051966846,1,1,-0.0122450518621107,0,0,0.6442881021852747,0
0.3233848500843009,-0.75072044286809,0.3791804697258797,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,3.0339524751812004,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.9634766735105148,-0.2678684239001174,1,0,0,0,0,1.039602691384884,1,1,-0.0122450518621107,0,0,-0.0579181966993413,0
-0.6713691525261652,-0.5651348675159344,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.8479002829445343,0
2.8554859476382157,-0.2867565044877009,4.0298145406211,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,13.128689092847836,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,5.398681300220589,1,1,-0.0122450518621107,0,0,4.330871171329508,0
1.2096202342281708,2.6826127011467893,1.1093072839049238,0.0011737897731794,-0.1429145682495241,2.3564730827256777,2.237555662196543,0.0,2.7115053904186475,1.534216572236378,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.3286663305617858,-0.2678684239001174,0,0,1,0,0,1.2291278482907844,1,1,-0.5148980786200233,0,0,1.3464944010698905,0
0.2872119772621022,0.4555857969209215,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,2.602561679704271,-0.2678684239001174,1,0,0,1,0,-0.097548250050517,1,1,-0.5148980786200233,0,0,-0.2334697714204953,0
3.868326386659781,0.3627930092448437,9.14070223987441,0.0011737897731794,-0.1429145682495241,5.100410260349404,11.978193117623912,0.0,4.714964236049413,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,16.613700452934637,-0.0249620571127449,-0.0919483100721517,1.9282373251920568,-0.2678684239001174,1,0,0,1,0,7.483458026185492,1,1,-0.0122450518621107,0,0,3.0142343609208533,0
-0.5990234068817677,-0.1011709291355453,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.7601244955839573,0
-0.1287760601931837,-0.3795492921637788,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.4776112479270291,-0.2678684239001174,0,0,0,0,0,-0.6661237207682177,1,1,1.0489113379601491,0,0,-0.2334697714204953,0
-0.5447640976484696,0.0844146462166102,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.6723487082233803,0
-0.3458132971263763,-0.6579276551920122,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.4765985638623174,1,1,-0.0680953881685454,0,0,-0.3212455587810723,0
0.3233848500843009,-0.75072044286809,0.3791804697258797,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,3.0339524751812004,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.105125995033432,-0.2678684239001174,1,0,0,0,0,1.039602691384884,1,1,-0.0122450518621107,0,0,-0.0579181966993413,0
-0.4543319155929726,-0.2867565044877009,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.4765985638623174,1,1,-0.3473470697007191,0,0,-0.4967971335022263,0
-0.4181590427707738,0.4555857969209215,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.5845729208628033,0
0.1967797952066052,-1.0290988058963235,-1.0810731586322084,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,1.9713486206899755,-0.026465122927556,4.045070960041548,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.4932796201219424,-0.2678684239001174,0,0,0,1,0,0.2815020637612834,1,1,-0.5148980786200233,0,0,0.2931849527429666,0
1.1915337978170717,2.6826127011467893,1.1093072839049238,0.0011737897731794,-0.1429145682495241,2.3564730827256777,2.237555662196543,0.0,2.7115053904186475,1.534216572236378,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.0794729683009354,-0.2678684239001174,0,0,1,0,0,1.2291278482907844,1,1,-0.5148980786200233,0,0,1.5220459757910445,0
-0.3819861699485751,0.9195497353013108,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,1,1,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.4090213461416493,0
0.142520485973307,-0.2867565044877009,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,0.619544372118404,0.0,-0.0839458939713016,2.502650547935588,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,0.2815020637612834,1,1,-0.5148980786200233,0,0,0.5565123148246977,0
0.3233848500843009,-0.6579276551920122,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,1.9713486206899755,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,1,0,0,0.4710272206671836,1,1,-0.0122450518621107,0,0,0.6442881021852747,0
-0.4181590427707738,-0.0083781414594675,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.3001843790228783,-0.2678684239001174,1,0,0,1,0,-0.2870734069564172,1,1,-0.5148980786200233,0,0,-0.5845729208628033,0
-0.2915539878930782,1.3835136736816998,1.1093072839049238,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.1513538967791227,0.6241803224136966,0,1,1,0,0,0.0919769068553831,1,1,-0.5148980786200233,0,0,-0.4090213461416493,0
-0.7075420253483641,-0.75072044286809,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-0.9356760703051114,0
-0.3638997335374757,0.0844146462166102,0.3791804697258797,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.3217318046974171,-0.2678684239001174,1,0,1,1,0,0.0919769068553831,1,1,-0.5148980786200233,0,0,-0.4090213461416493,0
-0.4543319155929726,0.3627930092448437,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.8920666701607496,3.1575987619449286,0,0,0,0,0,-0.6661237207682177,1,1,-0.3473470697007191,0,0,-0.6723487082233803,0
0.9744965608838788,1.9402703997381665,1.1093072839049238,-0.477983964064002,-0.1429145682495241,2.3564730827256777,2.237555662196543,0.0,2.7115053904186475,0.619544372118404,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.7407003420406084,-0.2678684239001174,0,0,0,0,0,1.039602691384884,1,1,0.3228569659764977,0,0,1.2587186137093136,0
0.2872119772621022,0.1772074338926881,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,2.602561679704271,-0.2678684239001174,0,0,0,0,0,-0.4765985638623174,1,1,1.2723126831858882,0,0,0.2054091653823896,0
-0.1830353694264818,-0.4723420798398566,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.097548250050517,1,1,-0.0122450518621107,0,0,0.2054091653823896,0
-0.3638997335374757,-0.5651348675159344,-1.0810731586322084,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,2.134674722200001,-0.2678684239001174,0,0,1,0,0,-0.097548250050517,1,1,-0.5148980786200233,0,0,-0.6723487082233803,0
0.1786933587955058,3.8889189409358,1.1093072839049238,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.6662126043990406,1.091443951435218,0,1,1,0,0,-0.097548250050517,1,1,-0.5148980786200233,0,0,-0.2334697714204953,0
-0.6171098432928671,-0.5651348675159344,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.4765985638623174,1,1,-0.5148980786200233,0,0,-0.5845729208628033,0
1.0106694337060775,1.9402703997381665,1.1093072839049238,-0.477983964064002,-0.1429145682495241,2.3564730827256777,2.237555662196543,0.0,2.7115053904186475,1.534216572236378,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,1.2225617573216627,-0.2678684239001174,0,0,0,0,0,1.039602691384884,1,1,-0.5148980786200233,0,0,1.6098217631516216,0
-0.1649489330153825,-0.3795492921637788,0.3791804697258797,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.097548250050517,1,1,0.4904079748958019,0,0,-0.1456939840599183,0
-0.23729467865978,-0.0083781414594675,0.3791804697258797,-0.477983964064002,-0.1429145682495241,2.3564730827256777,-0.1976037016602993,0.0,0.7080465447878811,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.1284035132286388,-0.2678684239001174,1,0,0,1,0,0.0919769068553831,1,1,0.0994556207507587,0,0,-0.3212455587810723,0
-0.4362454791818733,0.733964159949155,1.1093072839049238,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.2870734069564172,1,1,-0.5148980786200233,0,0,-0.4967971335022263,0
